2,3417294613878200
-20,9843117046556000
-17,1321975091784000
18,4293697452891000
3,1919307735564000
6,0172942311233900
-3,9167922532009200
9,8337035431275700
7,6312344768058700
-12,9125173256953000
-23,8445251903056000
19,7288445221188000
2,6719384572853900
5,3346329943095900
-8,0329938934961600
-25,6370574162453000
0,4513991642650720
9,9289075216631800
-1,0231829401462500
4,1873379991328300
*** *** *** *** *** ***
-4,0240193481362900
0,8088957301628120
-2,9610984234348200
-3,3901281845749000
9,1139010462275400
4,2045778509439500
1,3786191113094200
-1,8064450160701900
4,6396661828598000
-5,8929532100768800
-1,6513750883650000
0,4676161312887470
4,6104642220436400
0,0827249542614986
1,2876367290417700
-3,1097854816473800
2,1442690633400500
-3,8784962845109500
-0,7355455477114800
3,2279717725608900
*** *** *** *** *** ***
7,0559048507884900
10,6573743188501000
6,8117035055308900
-0,7051746986965800
-9,2026831045733200
-18,3238109564435000
5,2490625204396800
0,9936796744739350
2,3656470995776600
1,5353122293408500
-0,7553904569604290
5,8559644887170400
-3,6580441954449800
-4,9904091304045800
-4,9854294501281900
-3,6678581083828700
5,8292012729032700
1,4252512612086000
-0,5736372187604640
8,4743982303416100
*** *** *** *** *** ***
